User-ID,ISBN,Book-Rating
db4f9e19a5,0671670069,10
46bb69be57,0553289322,6
06def5803c,0671558684,8
fec9ab613b,0451197003,5
b26fa145de,0517577402,6
c1713a2a68,0373763662,10
d84e2ffd50,0007128665,6
2576a7ddd8,0515121843,9
8990935fb9,0671003755,7
5411af8192,1585670529,9
b3536b048d,0380800780,5
b3df625b33,0446518344,9
feb947cb06,0671882317,8
a61c0f1652,0439064872,10
c49b19f881,014025448X,7
e6b5210525,0345308239,9
35f030b87e,0886771854,10
730762b834,0060521848,5
5722805938,3473530298,8
bbc6f7ea20,0385492081,10
540d20d343,0140067477,9
fa2bd56dc7,0425090825,10
01df48e4ad,0312968922,3
0e1eed6b29,0517415127,10
1b6a16e068,0440209803,4
bdebc9aec6,0060934417,5
7fc0bbef8e,0385265700,9
4ea17cbae4,0449910237,9
ca45c56e80,0613071573,8
464e3938e6,0425116840,8
24ff3d060f,0140042520,9
188ec05cf3,0380797992,6
0f23d47fea,0765340690,10
b8603b180e,078601489X,9
1946c0e1ac,0440212359,8
9154e92069,0553210793,8
9e8add1b9a,0446608386,6
029ace00c9,044021145X,8
5ef6b07cfb,0679420088,6
ceb5db19ff,1573226521,9
aead5941f8,0394800184,10
7bdf3772c9,0515131741,7
794e351b63,0553292722,6
4ca20a80cf,0440472091,10
c62ea59b1b,1899712402,5
d990d11eff,0140245162,8
ed11ebd3b9,0439136369,10
6ea7a38f31,0345423399,10
1be535a700,0140071814,5
03f3895ee5,0345378490,8
35f86a4e92,0749309423,9
989e9d6d47,0201886685,7
31f6ac3713,0385333927,5
1caeebc0e6,0448095033,5
1a615726ff,0671682288,8
e583a56f88,0451176464,10
99652e9801,0553586122,10
0f90c0532e,0440414806,10
8fb7f95c9b,0380974991,9
e3dd43cf8b,055380300X,6
e409fbb8f7,0446394521,5
3c4964eb4e,034543479X,10
94db80d216,1550171984,9
d7ce0878bc,0449907481,10
d90742dbc1,0312990456,10
429087bcc4,0440214432,3
cca9a63fc5,0140271813,7
48f98eea2d,0385498721,8
b5269f0ded,0385510187,8
1a61d30a9b,038071681X,8
770f1904da,037540256X,7
4c5d9b949b,0380762951,4
eaf1737698,0618129030,8
188ec05cf3,0446401617,9
88e12aa21b,0385503822,7
7fcd5e8996,0440206154,6
188ec05cf3,3518367773,5
b71a406bba,0440777062,8
ecc47293ef,0671035452,9
8cf48154d5,0676973760,8
f5d0e1a197,0345310020,9
58ecd6abfe,0671670689,8
f77342cc5c,0446353205,7
e7ba2031b0,0439997119,8
4bddaabbca,0821757679,5
f8bd2e4e74,0099496100,10
40f3b55069,0449223833,5
6874b7d97f,1853816000,6
81b2624eb3,0688156142,8
87570477e1,0671041789,7
8269f181cd,155166948X,7
188ec05cf3,055335387X,8
3e8363c6f8,0553252828,5
a63db6f5f3,0671898264,4
e43a4c9c4f,0330352695,7
1128a2eba4,0590477404,6
af43fceadb,0684842696,10
77c655bd58,1875989218,5
c95eaf8c17,0316139912,5
6dcee16191,0312983867,8
274f149d8c,0671720414,7
9154e92069,0671708635,8
61371a083d,0671027360,5
46bb69be57,051513399X,6
a7c11e5aac,0812550943,9
1c1c28af37,0316789844,7
a2b14ead32,0679429220,7
2bc6e605a4,0743418174,7
449f9081bc,0886878470,5
a55b87e589,0062500295,8
d838ddce9f,0345441788,7
abbe838309,0684849690,7
90cff11b3d,0440234743,8
64d2cce2c2,0375403493,7
d3b88400a9,0312969120,8
7613ebe2a5,0553560247,5
eae9efab36,0140074481,10
5e3d03111f,0449221504,7
5fd53137ab,0345392825,8
5575b6b102,0515134007,10
4819ff980b,1400034957,8
e537a664b8,0375727345,8
f7ebf94c32,0767915593,8
88d0efeae6,0671527215,9
c6b5f81030,1573221937,6
534fac5632,0449144143,8
1eddf2a863,0380789019,8
0ee66387cb,0061015725,8
26f9367a4d,0446610771,9
c9a4a64ed1,0842329242,9
d6fa3eb563,9172632917,10
15dba6f539,0399143947,8
5e7c1748b2,0452269334,5
5e382d995b,0451162072,7
a953197f95,0425054659,5
f683a22631,0679405283,8
10aefdd4a2,0738200654,8
f33f716448,0373245076,7
51b233535e,1563894289,8
f9ed65b443,0380789019,9
77d7b5ebb7,015232657X,10
35b74ad8cc,1557487294,9
8213da828e,0380709244,5
9221757778,0425190374,7
431dd6e8db,0770422543,10
cab4cfc348,0671877550,8
01ef67e10b,0345388259,9
9a6e8b36a6,0689814763,8
e91088c71d,8432222380,7
9205ff5c24,1563899388,7
39bd33dfa3,0965175030,8
5455fdf053,0399143165,9
ace1611c11,0316693235,9
53858b01ed,067187098X,9
d7328e8696,0451410602,7
3f69442f25,0679419810,10
2164ed1820,0696218364,7
0adac22163,0385315287,10
d7ab1d5dc9,0380819171,9
6ee752db9e,0380732661,6
29f562e1f5,0345347536,9
1ae8a224bc,0312981295,7
668b50b803,0679843655,9
e06375ac50,0671642561,10
817aac2b9a,0425179613,10
5ae361c02c,0312954468,10
17f15e6942,0671039903,4
e80383ba4f,0425120031,5
6eac524a28,0449910555,5
1df8965842,0552124753,5
b63a59010d,0375707972,7
97bbff0a49,0449911616,10
094909d1f3,0553578693,8
634dac003f,0894808249,10
188ec05cf3,067003004X,5
fd3936f10f,0312306326,2
f3787f53ec,0316769487,7
46b2813d0c,0452268060,7
7d26652c86,0140441204,5
1b6a16e068,0553571656,10
b2e119dfbb,0842329129,10
188ec05cf3,0525946829,6
4cc2acd2d6,0345385993,7
ef649cf446,0330255320,8
3cf7cd1e54,0425044440,7
1ebbdc3af0,1576832880,5
bfba526e7f,0553580515,8
997dc62862,039914725X,8
4e6a2468a4,0552998931,8
5f2f8077cc,0886775507,7
0ca91ecea1,0785264280,7
d6fd04f2ec,0525947299,8
3e28530a8b,037541620X,5
61cfe18f0a,0440222656,6
35a6ce3f2d,0451208668,6
f54f229f53,0060932759,9
01e04f76d8,0440234999,8
6b7466b029,0786886323,9
5f28eb6a4e,0060974680,9
3f0a616145,1551668637,7
b5269f0ded,0425188558,7
9ac9436ec2,034529873X,5
8bf14b7fe8,0440129265,6
bec513ba9e,0140293248,7
1cb37cd4c8,0743237188,5
67a302acdf,0393314804,2
aead5941f8,0446515078,10
a64b245246,0671510053,8
295106b8a2,0140296298,9
0d6b8e279a,158234051X,8
9bb9b6bdfa,0590436422,9
4e0f90a35a,0142004235,10
ed65ba3d09,0575400951,7
bb28a9a37f,0440241073,5
a9ebba6d79,0446364193,8
7a8d7c7f11,0380816547,7
c02225b3bf,0743457781,5
27eb3b455c,0671648446,8
77132cb27a,0867204281,5
794e351b63,0345458915,8
b86e485034,0486287475,7
bfdd540ca9,0099747200,8
86b54da53a,0786831073,9
91a5b876c9,0345351878,10
d32e56bac8,0449223604,9
d92b46b8f2,0140281630,8
79c09f87c0,0553582895,10
34bdef4b61,0812570758,6
fe2caeb8b6,0451524934,8
f882e3f556,0373218036,5
9003ccbc7c,0451456521,5
c8ecd5f7b3,055380099X,9
029ace00c9,0449005836,6
137b33847a,0553273914,7
615444477e,0312955006,8
77a87c644a,0399139540,8
efac57683d,006001203X,5
fb9149902d,0060958014,7
288a845dfc,0451194861,10
0adac22163,0679433740,5
983f0a067b,8445070371,9
aa59fc3c02,0345297709,10
e68ed7416f,0312990456,9
bd3bbe2aa9,0385503857,8
21d974b53b,0446673544,3
27eb3b455c,0671637797,5
188ec05cf3,0878881859,10
0e2c4217cb,0142001740,10
b74f4ac893,0380793334,9
d40aebbef2,0425096343,8
90dd76b25a,0440129389,8
03346b873b,2841160297,8
9aa599141c,0929264576,9
0d6b8e279a,0743455967,9
4d3ff634ca,0312971125,7
a6b1ffa4b2,0060256672,8
26d1350ad7,0440224608,7
3a21922819,039914840X,8
6874a0d0ee,0670892424,7
eddd081e69,0440204887,6
7a365f514d,0452283205,8
0751e7bffb,0670835382,10
b9020f2ac4,0440226430,8
1ef2772b51,0380977761,8
2692a0c925,0449149986,4
e82fa1379c,0440222842,10
1ef57ce74a,067102423X,8
dd99937f1f,8877827580,8
79da842fe2,1563891050,8
989e9d6d47,0066238501,10
b8363990eb,0515136530,9
188ec05cf3,189206524X,10
5af2663bdd,0140443223,7
599706ac2f,0582527465,7
e207642501,0971880107,2
b52401021e,0671727796,6
f2b44cc44f,0446358576,8
e2af76f8a1,0679311831,10
188ec05cf3,1562470078,10
f3c6d2cce0,0060901012,5
a369b2d3c4,1567186106,7
aaa2f1bcca,0345433491,8
997dc62862,0505524805,9
c8ba1ebe47,0553272837,8
d18ad5180e,0061020680,6
f0e2dfca5e,0060391502,10
ab5b895f0e,0449908186,6
b3e515c839,038079943X,8
9a8b8da8d1,0465030327,10
73d5b448b0,0880381736,6
00a2e2499b,0451173384,8
1dae922dc2,0330368605,5
6bacd6b444,0345423631,8
f9ed65b443,0689837070,8
6dd245b75a,0451162331,8
91a5b876c9,0380753022,8
058a8f1979,0743417682,10
1e734db6a8,0515127485,9
f97cdad17e,0151836000,10
923ff06cd0,0804120013,8
5081cb65ab,0061061433,10
8661d055c8,0192862189,8
0e5b195bc2,0440222656,7
382c0df5b7,0515121746,10
ed93bb700f,0886775213,9
bd3bbe2aa9,0440241294,8
c409f53c51,0385484518,10
2053561438,0449910237,7
1c110348ca,0099263815,9
ce8a846cee,0140620184,7
2b6612afb8,0929264576,10
7954f03f7b,1890208442,8
000ddc970d,0553280945,10
663b95a8c4,10987654321,10
d73abba5f5,0553289691,9
86f547b5cc,0804111359,5
997dc62862,1551668769,8
b0a44470fa,0099279274,10
47256fceaf,8807813157,4
023836ed15,0312976275,10
de33a74275,0345407288,8
2a8f56ed39,0684196395,8
f1c4023b3d,0060014342,8
caafee15d7,0142001740,10
997dc62862,0425191753,9
f52e730c74,1578631351,7
a143068e05,0571084834,10
4a86ea7721,0688172377,5
6ec5efe35a,0679731199,1
cb7a74b814,0786880007,9
37d56bb8ae,0312986343,5
f66ebc0065,0316666343,8
859b5ff994,0449910237,6
49c90ab0aa,0425061701,8
24c9fe92eb,8420442569,8
56de1e87e3,0679444815,8
081d156496,0812577701,7
e859eb69c7,0684852802,10
1cd63fd4d6,0517093650,9
d40aebbef2,0821753452,9
5627aff265,0140053204,9
bb2db3e984,0688149111,10
13abff2eab,1591820642,9
c53a6df3a5,0195103793,8
88dd192268,1551669609,8
b85580ef6f,0743227441,7
f7f6f27fe6,2702426328,7
fac8c45ce2,0375725784,10
7fbe0764ad,0151001812,7
d2d543b92f,0340606517,10
7f169440c7,0439139597,3
e52ab12492,0553585118,1
178c4e0c2e,0743222008,8
203bdb0d83,B00004U12X,8
2b881f2d57,0345351525,5
3a5979ab96,8470390260,7
b0986222da,0446525804,9
4e255d1342,0224061100,8
d18ad5180e,0679426620,7
d20c5f2c3a,0440241537,7
4dadb19dd2,0451201558,8
188ec05cf3,0446532452,5
bd3bbe2aa9,0316789976,8
188ec05cf3,0439217989,8
ff524b46ec,042517400X,5
1b858ff725,0618002227,10
61cfe18f0a,015602943X,8
0406537cf7,072252840X,1
337fbec1ac,3453162994,10
a580c97022,3545321991,7
c6b5f81030,0399145885,10
30293bcde0,0142002267,7
48ac9b5cd6,0006278914,7
ba8315f5a2,0451450787,9
0c2a06b58c,0375727566,10
9b7e188a86,0060976845,7
2e3ece4a1f,1573228516,9
ff75e4d19b,0671894455,8
5fcaaec1b1,8876415130,10
73200b3dbe,8427013930,8
301069e285,0425185257,4
eabb07bc19,0786866020,7
fce944e15f,059035342X,5
f3be4dce12,0143035002,7
997dc62862,0515137197,9
09d77e0262,0446518549,7
da9261f190,0446607657,7
9a223b5f75,0140179836,7
d6438eddf2,0449214192,7
c32b206fc7,0142000205,8
76b334eddc,044022165X,8
d3b42ffb54,0345314980,8
7a8d7c7f11,038089968X,7
aaee4db5e5,0385472943,10
75d93f56d3,0380756285,8
bf81f28ce2,0871136791,10
a6e93d4448,0061030635,7
256f79765b,0786929804,10
146ec2230c,0373218192,6
997dc62862,0312981554,10
d92b46b8f2,0486404315,5
d815e4f327,0345447840,7
cd54c37790,0375703764,10
2ca9b38e13,0195283562,8
a2bdf5f743,0394712811,7
d2e01f52e3,0886777631,6
d0c6f47f76,0446613436,9
ff48ae0603,0767905180,8
b50f592f94,0751533793,10
2990f51df9,0671728571,8
566eba32e4,0394404289,10
79a199d896,0821772333,4
b5602e66f1,0870444263,9
774dce11b9,0671723456,8
f285d37927,0880389117,5
a1156cff41,0373834985,8
3090391351,0061000299,7
e1e014d592,0140430253,9
03bc983310,0446612545,9
eb05ddaef5,0767900383,8
2ae7193042,0060987561,5
7d2b5ca8b0,059035342X,10
0231f5b3c5,0671041630,7
6fa8aa56c8,0671027646,9
234f73fd79,0449005615,7
94b405e6f7,0373835876,9
79a199d896,0440200563,8
09a9fd32d1,0837850681,6
900710ce5b,006101351X,9
8d7455f5a4,0743212002,8
bb5b19f49e,0380804700,7
680b004f55,0671746081,6
6138c22102,055356823X,8
1a6771f3c1,0451204050,8
722b0e532f,0453010202,7
982315a309,0452283035,7
ff06b0e568,0425167720,7
4157a92a14,0684859769,9
0656b27d3a,0380633396,8
bd454fa612,0374184232,6
e2d54d99f6,044023722X,8
f3b0d38a51,0380708213,10
188ec05cf3,0375725466,9
506f480296,0451165209,8
6138c22102,067101417X,9
e33ef4e320,0380710218,9
9d4cde44d8,0380731479,7
ef7760bec2,0440472105,8
d3f875a067,0385504268,9
b24ed465ce,0451203771,9
33d7df412c,0812558626,6
91a5b876c9,0060193395,5
c525ba77ab,0517580497,10
5c50aabe59,0380794500,7
1b6a16e068,0316601950,10
decad65f79,0316779423,7
07643e7efa,0140386351,9
5f98bc99d9,0140092846,10
b8fc4efba7,074347676X,6
188ec05cf3,006097270X,7
af1a73094b,0973120118,10
54792f744c,0843950455,8
b5269f0ded,0805072039,8
de8f02fdd0,0425184323,8
95033b3531,0380820293,9
0a94a0c5b2,0140244328,8
702be61f60,0345339681,10
e5dbe9d74c,0743419170,5
78b3a8c2f5,038542471X,5
fad9970b55,0553576801,8
2149d02b0c,0671024248,8
043ba940a7,0375724370,6
8596be2a2e,0679732241,4
f25484b353,0811822761,7
e333bda083,0375708316,8
ff8f617fc0,0140250948,8
dd1d2b6c1b,0761510575,3
a3de63a1e9,0425183971,10
c40bf87b40,0399142851,9
14482e9962,0345380533,10
c6448ad84d,0739429078,8
af5a259b03,0590484125,9
6e54c99dda,0671001795,5
59d06a962c,0553572997,5
b2539b83b8,0345339681,10
da711cae13,0064406229,8
7e975aab97,0440226430,9
6948da0b54,0140481389,7
7b3e5afc62,0156006219,6
9a99412948,0743403452,10
25c660289b,0140249265,7
2985f578d1,0671894412,10
9f23dc7e37,0679879250,10
5fdd9897cf,0743206061,9
00e71cab0a,0060185732,6
1c3e12f9de,0440209412,5
6ec5efe35a,0425191184,5
f96d6b4f32,1571430814,3
4c7159194e,1853261580,8
79a199d896,0446606227,9
b76835e629,0373288972,3
77a60ad422,0385503857,8
971e1d2914,0060974486,8
21e3b46773,0345342445,9
950f6a6c0b,0449910237,8
11a48221ea,0316782505,9
433597c876,0385333498,8
ed45051c3e,3499101505,1
e39e3e74f8,0843952164,9
cd8a46dc6f,1570821143,7
94e73a5f4b,0684195984,5
a7611e0a49,0449207544,9
f1efaa5f51,0380791978,9
55466388d2,3462023020,5
38015a6a1e,0142437204,10
72f6bc12ea,0671039938,8
e299edfeb7,0712620044,8
dc34563b33,0515128546,8
86c5f9ec08,3257056109,9
18e8b69fdb,0449217493,8
7f27bdf8c0,0684842319,10
78ea1a3e69,0553259431,7
3a3347e2d3,0440241162,1
83f7f27407,0821761803,10
68afb9529c,0446610801,5
d94fc14d0e,0609805444,9
12ba571d17,068480753X,8
3ee58eb743,0930289528,9
46e0c069e4,0886775809,8
b4a3fe5235,0440212561,10
711a7a7855,0679758941,10
c968eadc10,0140298479,8
344fa33d33,0394223802,7
169be8e257,0553579606,6
aa59fc3c02,0880389109,10
60eaf09ccc,0609607375,8
1883c3f4ac,0689851324,10
3d933ca70a,0440455332,10
e49ca07444,0836220854,8
e83aee3fe0,006093493X,8
bedab9f004,0446607193,8
997dc62862,042518580X,9
a36a179919,0446611212,7
1483d25064,0743407083,8
5a495c1f81,0140077022,7
6924a3a266,0767916069,7
bc0387f9d1,8484508803,6
27eb3b455c,0061092002,4
600d0b9dab,0449907481,5
b9a30c02c8,0553265997,6
95d1d729e9,0553586629,7
939c13dcdb,9724123847,9
a428f95146,0345405609,5
343dd6e311,0804115419,9
af24e69b83,0441008534,8
f2eb308a22,9812327975,9
fa4e0a3180,0684195305,9
520163603f,0380792559,6
d0d9c8dd06,0312283709,7
e7dae8c617,084233498X,10
4d5725461d,0440221471,7
60a40efa6f,0425167313,7
d3dc73d27b,0060913983,8
7386f12147,0061063959,8
ad6cd12451,0679426159,7
a55a2ab7c0,0440211727,9
7a3e268de8,1558506462,7
9effd8b612,0316789089,7
d98dbe258c,0446605484,7
79572caa9a,0060509066,10
3740cb2155,068980993X,8
5da05a664f,0451151259,7
235c9a7fd9,0385729332,9
b47f757370,0553250531,9
48843d9684,0451524667,9
d3f875a067,155054652X,8
2971affcc7,0553257285,7
79f1b51f65,0451524764,10
181243eafb,0671003755,6
e433eae525,0553279572,6
8acf62c7df,0425167313,5
e2dc354f27,0380750260,7
eb3f05207f,0316881716,9
00a1c49081,0399523308,8
75e3174889,0345272579,9
31bd5190c9,0399145087,9
2872a962bf,0553246895,8
4a544c8477,0373484410,6
1ec652c8c2,8834709543,10
ab9f3d9bf1,0446610399,10
b54f7a7c8c,0448095122,7
9f23dc7e37,0679419616,9
d40aebbef2,1551660768,8
1c1bb8c598,0375407340,8
5ffe331433,0778320286,6
cb41fa7e78,0743255453,8
88cccf4bf9,0425181103,7
261fb72af4,0399513949,8
aa62c52726,0385496494,9
e680fa1176,0684872153,4
8e460ef8e3,0679781587,10
b74752f80b,8466307125,6
287f302325,059035342X,9
a29b999ec0,0345356578,10
ed04dfc74f,8437600928,9
f777297b35,0671521101,7
702be61f60,0446612545,5
4b74d39ebe,1893007170,10
cf98ad78fe,1562829254,10
3007e7cf56,0316153982,10
520a699177,0380731959,7
0c9a664316,9895550138,9
cbb8b00501,0553579908,8
ae4c99f090,0060987103,9
188ec05cf3,0380769530,9
c868a036ff,0671722859,5
b65f427b54,0440216877,9
ce53283e57,226612515X,8
b70ff01428,051513628X,9
f280cfd6b9,034541389X,8
c3eef89eb4,0141182342,7
eda0f1242c,0064408647,8
0a40aaa84c,0671684639,8
e433eae525,0590469215,9
6fbe4757a7,0590486683,8
c5b4b2b03e,0446672211,6
89835dc75a,0375701044,4
f023038e5c,0140188320,4
9f23dc7e37,044100895X,9
50b7fd39f5,1843532751,10
46bb69be57,0671521446,6
aaa2f1bcca,0345418824,7
56de1e87e3,0671735551,7
ac8546ed18,0373483503,8
188ec05cf3,0446608122,7
6d523e89a8,0915230151,3
991542ad4a,0140075623,8
d52b30d429,0140262032,8
70062f1e21,038572084X,9
5f2b59ba26,059048351X,9
e39e3e74f8,0670805149,8
fd3972d52b,0440224047,8
df2769d3c1,0451526562,8
7b361f42cd,0140620117,10
7f77499773,0373030711,5
ee0f4da5bc,0786884592,8
835ad9005f,0451524101,6
9ca80e8e15,0671016784,9
f551a31e32,0374190771,9
abd73592d7,0747253102,4
b5cfa7e9ba,0330415557,3
a65ec6b2a7,8495616254,9
492c1cba19,0373191499,8
64037918c2,0804108749,5
732eb97582,0440972922,7
d3dc73d27b,0804111359,8
39fecd7ca2,0340796197,7
f043d1be45,0140075623,7
2d5954e44d,0451207696,8
967ce90526,0552998001,3
5a7f95161c,1584855207,10
cc0552e60b,0440226430,9
16634293c6,0553213814,10
148eec2778,0804111359,8
b29b570e3b,0553580523,7
ef0bff29e1,325722575X,6
b8fe4fb2e0,0345396936,6
8e460ef8e3,0671017004,7
15929b8bb4,0671026070,6
0069d72573,0140159797,9
67d4282953,1888952024,5
7e4826b098,1883013143,10
352815fac4,0345360338,10
c23dd4ae69,0446608890,9
1db2bb5abf,0671880608,5
c76f49cbf4,1575665468,7
79f1b51f65,0312979444,8
6ad662de00,037324357X,8
7c7c6f376c,0380717972,8
2a8f9e27a9,0140707077,8
1b6a16e068,0553572997,10
9caa3c6f74,0316769487,9
b6b99adbcf,0785109617,8
6676bfa92b,0060511508,9
ede4179fee,0812524020,10
b34f5fa8a2,006000780X,9
1b6a16e068,0142000205,9
b04d10b549,0425152251,8
8ab7090593,0373834365,7
b93888c15d,0060977493,3
34f012cfdd,0679724362,8
f113a1da49,0440213290,9
188ec05cf3,0380812568,5
e510a85249,1558745718,8
3a5979ab96,844065880X,8
00a1c49081,037348366X,7
c7db20de7f,1400052726,9
f1cd7cc19d,0451188454,9
6b7ba1de13,0751516309,7
c007e8c1a5,3423781483,3
2d0c8ba67c,0345350588,8
181243eafb,0671789422,7
321f75de23,2742705724,10
1afadfe8dd,0312195516,10
a4c6c1a68d,0609608703,7
d1bac56dc1,1551668912,10
9a682e7173,0451167805,7
64d2cce2c2,0141001445,9
139624745f,0743203631,8
68e8e342b6,067102535X,6
3ca08827f0,0679728899,8
e49ca07444,1565920104,8
cd5829597b,1573229377,6
232691dc49,8466302263,8
6e63dafe34,0380789019,8
72fa23ce9f,0743455967,9
ce6135a1e6,0786868015,10
fff814e19c,8420482250,7
b74f4ac893,0380899825,9
46d1e0307e,0340685964,5
5a495c1f81,0449912558,10
e2bdbe5657,0451210638,8
a3a9356115,0767905938,7
794e351b63,0553800949,8
9d162b1692,0316899984,7
0915fedf42,0515132020,9
759fbd30be,0842332308,8
f49e6977f0,0385413041,9
412bf58b62,3257200552,10
d10f13af11,0515121843,7
7f1cfa22b7,0399150439,8
997dc62862,0380978555,8
13d578a055,0679730346,9
6d86160e55,0099414821,8
997dc62862,0373245238,8
2a87392b12,0451184386,8
43077be55c,055309677X,1
2a168b24d8,0449221512,7
cb7a74b814,0345365704,8
e80383ba4f,0375751505,5
97b7c18424,1571740562,10
08eaef3062,0345363140,8
c19fbffc62,0590934899,5
e7af3eaee5,1560761563,5
32ca9806e6,0821753452,5
8e15764bb8,8807809907,5
809957e714,0394726316,6
dc11585df5,0671786261,5
9b739b43fa,0590474782,8
49b150007f,038549274X,8
081d156496,0446610968,9
6fb096c7d1,0140158367,6
4b00c0ddd6,0805010858,7
ffb13aacdb,059044185X,8
1f8e4762c0,0007154615,9
a0173c379d,1853264857,9
42cf30d7ce,0747266689,10
856983e6b0,0743203232,8
a169d91e34,0345380371,5
1d4c4142a1,0385505833,7
056622129d,0671028367,8
c2abe43f22,0312099150,8
28fae8ae50,0446530891,8
07ed6cabe5,1573221112,8
99483b99fd,0061052892,6
4ab7070cc1,2266051326,10
feaa1d256b,0670839531,8
11963bb296,0812561627,6
97e1af06e4,0060965991,8
8ac7e901a2,0373099916,10
65bd85ffc4,0786916842,8
9a7058f1ad,0670043001,8
3a7ba06f04,0553287346,8
5a13dd52fe,0316779490,10
b1f87d19da,0821772953,6
cfbf0a5d5e,0679777547,7
989e9d6d47,0316969443,9
66b928cb32,0553272616,7
fbc575b65d,0060012897,8
9bc0345528,0613325419,5
1da1b8e3ba,0671867083,8
0f1410613b,0590414275,10
3995558a33,0446363251,7
c44dd21f4f,0345387651,7
8ac7e901a2,0505523892,10
7bc7f6d60f,0486264645,7
de8f02fdd0,0446611867,8
cf3468b2ea,0061097152,8
04eb256ceb,0375724958,9
11f9cbb056,0446525804,6
ee52265b4f,1930652836,3
5bb16a0243,1573222607,9
7da323cc49,0553076256,4
dbb5445f63,0812551478,5
a71db710c7,0439064864,10
ce8efd953a,1857998650,5
17f15e6942,0312958129,6
db56a3cac3,0486284999,7
465efd8344,0552998834,8
85f021a32d,2246649110,9
99b95e9ee4,067168390X,9
332ffa1cd5,014038572X,8
bed99dee8a,0399501487,7
01e8c1a8d0,0380713802,8
a276362b19,0345453409,10
ec59800590,0156013355,8
ae7aac8e41,0451190491,7
6555e2564c,038073267X,8
965c3e2bf6,0842332251,7
68b3d6bba4,0849977851,8
e39e3e74f8,0440204429,8
375d9e325a,0590441698,8
8bd4bbcf50,0440495962,10
e345a12493,0449208133,6
3505b69f5c,0375706771,9
b795427ed9,1561483176,10
188ec05cf3,0425176045,7
d6d1e81156,0743237188,9
1be535a700,0099307308,6
fe73525f49,0060932759,8
bab7239627,8408027212,6
304a0c2fa8,0743418190,6
e31b55fab3,0671011375,8
6dd245b75a,0886771935,8
744ba5d357,1551666952,5
47985fd56e,0446672211,10
347820250f,0345391373,10
6e055d3ba9,1841952753,9
d6d1567e07,0440241537,9
1f07f20145,0553379623,10
e83745c5be,0060194790,5
abf264f325,051513628X,10
464e3938e6,0897330536,8
ee5770e78f,0312983212,8
e404134587,0743436822,9
389fb3ff7e,0515130125,8
159b35cdaa,0872168255,8
b4a82cbe57,1853262714,7
3f675eba40,0380777169,7
53967ac1cb,0553563343,6
0df596f0cf,0395927218,9
188ec05cf3,014028009X,8
7f27bdf8c0,0312155859,6
188ec05cf3,2707306959,5
6b196c4642,0553250256,10
474b95588f,0671041789,9
