User-ID,ISBN,Book-Rating
219db8e329,0062515845,9
75ffa4a27c,0151002290,9
22f1c933fd,0385486804,7
6313352544,0316781266,9
b0f9695e67,1400077826,9
b459a73b19,0751510114,7
c65f2cf9bc,0767915054,9
a56937e40e,0451190157,8
75707e3fbf,0425157466,6
be7365a2da,1551667967,5
a445c40170,0451209443,8
4103dc1079,0446670111,8
c78bc548bb,0441569595,6
c7211b3ec7,0440212723,7
5314b63502,0811201627,5
1c63ce61b9,3518100017,5
5da7ec55cb,0671743058,10
807eac8146,0698116844,10
1cfdab06f4,0345367650,8
30f2c31169,0375502319,7
a5001b7f53,0330375253,8
b4b05f8b65,0451203933,8
d88df1cb52,0345283872,9
ff6f7eeb17,1853260436,7
73d28ea225,0552997706,8
6d6f0d471e,0671664964,10
de3ddcdf35,0446364800,7
b2cedd14e1,0394520874,8
d21dff0a32,0140441468,7
dbfca6e18a,8447301249,8
012888a9b3,0786890444,6
70026f5fe2,0743411269,9
9609bd0c8c,0812505026,5
a416f7f80e,840149186X,9
62ec861c4e,0345339681,10
f00cd9ff57,0345342968,5
96be29cb46,0449213145,7
311cc3c834,0316782505,8
c45b5c0474,1558746218,7
2bde4bdf66,0553801279,8
989abbee8f,0064408337,8
eba46f348f,0886775035,10
e7166d3beb,0060922532,8
257b768a92,0375706410,10
2c0ab8896d,9022902978,5
91e7d3d16d,325720373X,6
b36601f5df,0446601241,8
603954bdf9,0374281602,7
02cc0f659c,0330485385,7
d6ffd7c954,0451124383,5
a2f872ef05,051512463X,8
4525228e48,0802134637,8
c0f8513e43,0425152251,7
9b0c2e3e09,8804370858,9
e1ddd31d28,091336715X,10
248e1939a2,0156027321,4
39010e3df5,0805054073,9
cf9c1ab85c,0582530083,9
333bf39572,0671869698,5
3f40ee89a7,0385258577,8
ad36a99629,0312243022,9
781f65e8a9,0345385209,7
a4fc318ab9,0689833776,6
613e4d8f78,0452282152,10
f5b9cb89f4,037541309X,8
d5df57f601,1563152428,10
cc601e0afb,0553250442,8
94aba4c4af,007135526X,10
1829d2b37c,0451183665,10
3413e07bde,0380729342,7
2fc794b568,0446606324,6
074010d72e,0553408453,7
0500d1461f,0671041789,9
223439cb26,0399146725,10
ca16ecc3a3,0425152251,10
2e171a2218,0380817683,10
317afe6e10,0751517755,9
ebf4f1e92d,0373263856,8
7959ddb4df,0553578022,9
f9a72f611a,1550544683,10
8748533d4d,0440931800,9
b3535071c7,8804448601,7
243e811277,0553802518,10
31dc686058,0684839458,7
87b1550c49,0374523193,8
195ceb9f9d,1853260916,8
77f5c87249,1558744630,7
750c3a4854,0679444815,9
9a535a9998,0374371520,9
7dbf6f03ee,078691551X,9
ccd4124ba0,038550926X,8
18e8215095,0671027387,7
43697f5e4e,044022103,7
3bb574a07f,0440235162,8
5ebd3d27b2,0679734775,9
20d2c16d86,0345401964,9
cf003bc239,0670811459,8
564f9ecd5e,0385254520,8
c687a0b828,3407787073,9
95a5e780c2,0316969443,5
d0f73e66e6,0312970072,5
f66a74767e,0452264464,7
69d35eeaa5,0330248367,10
7b2488191b,0590306731,8
691131b777,0440226104,5
168c52ac0e,060980748X,6
13aa6a016c,0446670251,8
d6335aed7b,0684863472,7
6e58e34bb3,0345452534,9
52bca6f3d0,0871137542,8
0dc1a8d087,0060955775,7
9aab057f0d,0525440984,7
b23c1595c3,0060916508,10
3e2d9f1358,0590483552,6
27960f6a65,0590353403,6
e32d98429a,0399141464,6
f4c43d98f3,0345409973,10
5d4f104c37,0060801263,8
b455500298,0425183181,4
00193e4816,0393312801,7
422bac0b5e,0312953984,9
18a4aa2016,3442416523,10
7c60e5c19d,1551669153,8
98aa0e04f1,042517736X,7
9238429655,034543014X,8
da2cccad92,0446612545,10
ed5b87548c,0226038130,4
8a13e6fd1c,0836220854,9
805d586d93,0843949864,10
a4484617ae,0060529709,10
cbad481253,0061098795,8
7309efb5c5,0515123498,7
ff10400f96,55307200175,10
4a6066b0b8,3596214629,3
915d813e96,1576734013,5
aac7f318b9,0380564998,7
7f3f71cd2f,0971317550,8
1996dacaee,0689704208,6
96c13f6871,0786885912,10
ef9299146c,0743227441,9
201507e001,0194228169,7
38812cd1b7,0380703866,8
a5d980a26d,0345337662,9
3e96d1e077,0671318470,6
70d3443ca1,0316781142,8
e31bcdb6e2,1931561109,10
3439c18b97,0679434968,4
5fc7a85f7d,0671510053,10
43dab24011,0060502258,6
dbd7ebf74a,0312956584,8
dd3629dea2,0446672211,8
1ef614c893,0330106961,10
e7d8dc636e,0425118703,8
00269c8c32,0316969443,8
ae21e68624,8826703132,10
09c321ac6b,8483105543,5
16674fe4be,0061013439,8
db47787cc8,0385333064,8
628903c8e7,0380730138,5
41107f246e,0440222656,8
6db826a2cc,0394281829,10
84a7ab2d86,0060932678,6
d603cbe6fa,0553379615,8
49fd2175ca,0060199652,10
92434ee1ce,0060928336,10
1e401421a3,0446341916,7
fb849b63d3,0140289526,7
c5621f3b8d,0446611085,8
a13c19de3e,0380018179,8
44a5b49889,8845901688,9
b6e7604e3f,043935806X,9
c09d244f15,0385419287,8
209122018b,1573223328,10
64bebd6725,0385499345,7
26bcc6733f,0425148297,8
2805df5817,0060915544,10
d8efad1674,0345325818,10
ed7987206d,0140284125,8
96f9fe6eb3,0553267612,10
dc3d0d00b4,0316569321,7
6b60c66634,0312202911,6
c5eaaf18a2,0743400712,5
8665c0d5e7,0452284449,7
25c15ac12b,0767907817,7
87fc143855,0380731851,9
95d1b2c62f,0385492081,9
a83970adad,1573227161,7
309fb146da,0399135790,6
43f6e00483,0451155750,9
f8a2447e7f,0312278586,10
063145c3e8,9511175114,2
2da1ba212f,0345300203,5
79873549ca,0330332775,9
e106dbfd24,088396631X,9
f072dc76b8,067697175X,10
d1c2b9081a,042517140X,5
0c3b3f956d,0349101779,5
9ce0a004b5,8804342838,6
87a00a7d13,0330343742,7
a651b06e40,0345305655,9
0cdd32d922,0060392452,9
dcc6a79c18,0312925581,8
a1d78bc30c,2070374637,6
1c3004cfbc,0060958022,2
3a9e9f4b79,0452279070,9
54249d9e15,8804342838,10
b746566d44,0894809946,7
22880631a2,0330266357,5
62e02d39f3,0552144339,7
d50f553eac,0060930535,6
4818452c8f,0099443252,10
4ea1e31dfc,0553800973,8
72b466885a,039914840X,7
1f6e4e095e,0061040282,9
2e8b4c9f05,0452280621,6
182048e6a9,0345432193,5
5a19a512f2,0971880107,6
0c4005ef25,0060932759,6
85b5d50e22,3596200261,9
3df5c78e27,0671034022,6
4a166df530,3499127660,5
0bc976fba5,0140620222,10
b884517ab6,0060005424,8
39ca84ac45,0142001430,9
8ec35c888b,0553270931,7
0db01ba45f,0446609404,7
35e2ffd543,0061031992,7
476b5829c8,1573226521,7
7ee330b048,0805057498,9
6a599b99aa,0671024108,7
8377ebd120,044651862X,7
f170bbf50d,0786887583,5
9491996a08,3257061269,10
ab2fb31895,0553092537,9
4618b8cc0a,0671038850,3
d23a4cb03c,0066214769,10
e2e97cf47e,080410526X,6
c663e4f516,0375725784,5
1259358039,034541795X,9
3201cc78b1,3442541751,6
75df943a2d,0091867770,9
6676fd18ff,0140179836,8
c093b96c38,0671016792,3
7932d20351,0786883375,6
d2ab0dc2e5,0316769509,7
48437e6b56,8484501450,8
0842af9b11,0971880107,3
17c10bfad4,3257204981,6
94e3c077a6,3596220831,5
24a02f77df,0671032992,10
812de7b001,0767905180,9
a0627f6abe,039914112X,5
10189c7abf,078690108X,7
4dbe5fcefd,0312421273,10
941e6d51bb,000712614X,8
ae236312e6,0821774530,5
a960a74a7f,0553582755,6
441b7c782a,068484267X,10
e413fb19e4,0449907481,8
18ac736980,0786868716,5
26f5c397ca,0385729332,10
6c2f110559,0316143464,3
da56206c30,0345378490,9
7fb873af69,0061003638,7
25ab7edb4a,0060958294,8
ba3ebcac67,0670877263,7
f719e5fbb0,0525443959,8
6cb04020a5,0553255762,6
cda0020f43,0679442790,7
b988fbd9e2,0671510053,4
1605b647f8,006440188,8
f42fbee41a,0373835124,5
357d22c95c,0553582143,10
6cbf35f763,0552999954,6
36be8748c4,0060096209,7
5a7ce3b4bd,8845913783,8
48c1343fca,0425167313,8
d41611cd0d,0140282777,6
6bbf26d2e1,0375700293,5
18b46ce7fd,2910019543,10
4116cc7a49,155192370X,10
257da8b370,0670894494,10
0b76d4ea6b,0671748416,8
03683d698d,0140046569,9
663efa54fa,042516098X,5
e8c2cee972,0060175400,8
a75b035bc3,0877738513,3
45a0bab7e3,8435099806,6
53fa9d3274,0142000329,7
fb9c75a002,0140003185,8
24a6f6feff,0553580221,8
742a010b11,3426080648,10
2b278ddc7e,0671026321,8
89030124cc,0060194790,8
c2c94bcbbd,0971880107,5
80cac83b3e,068485368X,7
b1ef7dc9aa,0385501560,9
630f718eaf,0446365505,3
3d950fbac0,0385495765,9
1f2f58a82f,3257228007,7
e15724b03e,0440219760,7
3cabf70ff2,0440212561,8
471be65134,0679838864,10
ad0cd798f8,0316666343,7
97b8a4156c,0671015648,7
79e3db8b32,0553351354,6
e65ac6eee1,0671753673,5
578a366941,0140017917,7
6776f1a810,0440918057,10
5416b6f593,0060928336,9
696ffe5197,0385413041,8
3ddc1e4fb0,1879181479,9
ac339a6004,0330485385,8
c13448e32a,0446606383,9
4d54baa96a,1887166440,10
ed0573b5e8,0553802453,10
f5ba8e0958,0451180429,5
e86d391210,0345368940,5
fa6ac068dd,0380726246,6
7adbd732b9,0316845221,5
9154e530a5,0394700023,7
ec53c93185,0452282101,9
07735b9373,0385182449,8
70904085d2,0140176616,8
cc2fb8be61,0142300276,10
7eddaca90f,0312265867,8
c0aecedeed,0671670646,5
535c8c6810,0446613843,8
f671f46bec,0060977493,9
8c24baaed0,0786861541,10
6cf1f56fae,0375700757,5
d1ffb5402b,193072229X,10
be2d7eb483,0006512135,8
400364511a,0802139450,7
09bb828bff,0449219461,9
a3d992e2c4,0061000175,5
94d69feca5,0394281829,7
8198318820,2253143790,8
90342e52c4,080411868X,5
52da8a1f82,0060502258,10
2e09694336,0743225406,8
aa48cf54d2,9726106141,7
e23f03fc8d,3257228007,10
4e20ad97e6,0432534220,10
de2d6bc18d,0060938455,10
3f9035ca34,0553579606,6
0c05debc48,006098824X,7
389a53a177,1841491853,7
20d62c0acd,0590481355,8
a9caaacc9d,037541309X,8
2650ac2fcd,0061097101,8
de5e26e9e8,0517583860,6
b5829945bd,0970816308,8
b4f4cb3c1c,006056489X,8
96b811481d,0140266909,10
55e6d38065,9051790376,9
3a6a767874,0446360732,9
e35970bd57,0375727132,9
380c67fd88,067103992X,7
fb4fa958e2,0345350472,8
70d8032b8a,0060929456,7
a796a100ee,0385722206,10
c325464b66,0523423934,6
871f2ca935,0380600129,5
97d7fc6099,074343627X,4
47bdf92980,1582701024,8
e40c57b7a5,0743418174,8
129dc4a6d2,074939014X,6
c80571f0b9,0452279186,10
01fe73b795,0385315236,7
01a1af0b32,0373030274,5
a70a5f6611,1558745718,9
6a934f9e5e,080505801X,9
f0b9897c2f,0743418174,8
5430bcd669,0385488440,7
9b42c4a80e,0609600672,5
c9ff691d46,1573220221,10
ba5a26c64e,0812540077,7
d7fb47e77a,0385502532,8
0504654b74,0156007193,8
2768daa452,0312981201,9
246dac0609,0316277959,8
517d131006,0679722572,5
20b828d32a,0446611611,7
d2ee170b4c,0060185287,9
5a52b7b13e,0380793342,7
e4a39ec077,0156006529,5
97dbb21d4e,0486415899,6
a136df8046,0375708049,7
581a6d9453,0312306326,9
1717613e53,0812548051,4
765ea2a182,0689832923,8
1b623742d7,0822596709,10
40cccf7269,0373218443,7
cb35d8642f,0971880107,2
e820baea99,0425169871,3
9515783468,0452282535,6
e15d5b56c3,055338015X,9
bf979ecea6,0312265859,10
f36da37b9a,0871134799,8
6bf2a45ede,8466305033,9
2bc96132f5,0425150429,7
c778c3a20e,0060926317,10
b55ab81aa5,0140450238,8
7fc0ba2c96,0754107035,8
abe5956034,0316789089,7
6f19d90d53,0061097861,8
d0d0a1acc7,0804115435,7
cdbcbcbb2b,0743216482,6
f57f9e3f9a,2221097629,9
db5f5eb6b3,1558744029,8
4ad4f46853,0380730847,7
7560d418c9,1891620487,10
1b9289ede4,0399142991,7
0522cfc0a3,0140154078,8
b654de9c79,8420633135,10
7b154ebd76,1551660717,7
3fcd1226ba,1550376926,5
b331260e0d,0684855631,6
91e2cc1f8d,0393312801,10
22c29c8661,0440236703,5
9ed3b5ab62,0679454454,9
20e34fb245,0451525663,5
da204b0254,1573229083,10
d23180dedf,8817151157,1
72679b9d8b,1400033543,7
67e99ecf1d,0345348109,7
3632fea018,0679735771,9
887e905aa3,0140620478,8
60f0da9c31,0664225985,7
af072c2237,3596211166,8
b19d57ca84,0440173507,9
002fea7206,1853260150,5
af7b8fd104,3423072571,9
8db0f1bea7,0749306084,7
0c029cbe16,0399144463,10
df7903ab3c,0449003795,7
75fa05d15f,0140094296,9
83820a8073,8807814935,7
5d778e3db1,080410753X,9
3e497ffa67,13579108642,6
fcdaf3147f,0440219078,7
f9008b4414,0345413350,7
68b969f8f2,0684867621,10
7db77a9792,0786866276,8
1d0c5e0d92,0765341964,10
f8695f5e6c,0441172660,10
5a2d430200,0316601950,8
1d1a379ba8,034540047X,9
eb93096fd0,1552782158,7
2a58ec4804,0140621164,6
6e13432ced,0399148450,5
47e01dce4a,0590477404,6
83bfc83a4b,0316769487,10
a98c70b878,0312422156,10
35966d634a,8434850915,1
44c4531458,0609810103,4
2e4712a7ee,0446523569,8
42c22116d4,0316341118,5
77981dd1fc,3746614007,7
dda1821574,3789106917,8
39902d8194,0066214440,8
8d93f89cd3,0671204971,10
a3e415f77a,0312950586,10
da5b180538,0552994707,5
4451bfa19b,0440221471,9
f2ca9f5341,0679740708,8
05098df11d,0312278586,9
4c4d479ca3,0393314804,7
777b3edd85,0425184129,5
1d319625fb,8831767941,5
1efe876225,0553564684,8
8af3ac7c51,880781465X,8
6e271ebb21,0385469012,9
bcd197a919,9074336582,8
814a9fd285,0676972578,5
c60cab0d16,0385265700,5
8152627c3f,0441005489,9
7c3cafe2b8,0786889551,9
9890c7cd03,0679781587,8
4f6863e01e,08111722538,8
1b008849d8,0743411250,8
b7e4976235,0425124347,8
b2f1f79fd0,0446522791,7
cc59bfaf44,059035342X,10
9b440ae50b,140003065X,8
b48cc2e59d,0006551092,9
43823ea87e,0778320189,6
4d0ee9dc6d,0871136791,7
f81f8d292f,1841954314,9
f139df4bb1,0061097659,9
26d5e1ce9d,067976402X,10
30fbfca83f,0312988273,9
65a7de5c4f,0140317937,7
ae800bea82,0316788228,7
51c5928b9e,140003065X,10
b3c91989b9,0590568787,7
d57bcb76a2,0345314433,8
a83f1204f7,0446610178,5
5184e4ec96,0739426486,10
5d9d756a03,0060938455,8
5c2102d955,0064407462,10
50dc5a2c67,0767905180,8
59309c7443,031208188X,10
53dd9d9749,0312980043,6
47e0193681,0446611808,5
be47437075,0312283423,8
c97148b606,0312420323,8
e1207383d6,0425098451,10
f0f17d5658,0312925883,9
8fa993a83d,0060952970,7
8583e30b6b,8483102307,6
251af421dc,0345404769,8
7af5d28abd,0553213423,6
737e5995cb,0380731606,5
c59243c54d,0812533410,5
0615139b45,3423084049,5
6bfbe41d2f,0440234859,10
ab6fc7dc96,0030632536,6
6800658422,0743411250,8
6ace432ce9,017443460X,10
cd5fda7d5e,0099600919,8
f5da6cdcde,0553209906,8
e8700ee6d7,0743440463,7
03a727458b,0446602620,8
d769fe4a82,0452277507,8
63eeb0728f,0446609951,5
c187ffa308,0743227441,9
79d16df14d,0743242203,7
d647e65412,0684862719,9
ecd6ac2373,0679439242,10
0fa56ae5ab,0449909557,7
a38362e89e,0747274363,7
8a4263046d,0553210092,8
a56f7b818d,187398247X,7
51cc04debc,0061031992,10
7630527d0e,0515132187,9
a75bbfd47b,0425194515,6
73dec03da4,0440505712,10
2036acbfd2,0671867172,5
d935153eae,0836220870,9
6052518058,0394574745,10
bfd24716f9,8807811952,7
1cbb44cbb6,0553071807,7
e05c22ac77,0394563158,7
c98ed832cf,0679455884,7
08c535bd6e,1556614438,8
50a80a9d10,0060168706,8
29b919b9d2,0684846098,8
a0ffe91d06,0440213290,7
8cdd8d55c7,0156006332,7
ac203c9458,1556616074,7
7bc38e7d2c,3596150981,3
e832f34485,8423309177,8
80dce86fd9,0679418733,6
9d6113de4c,0449221512,6
a28cc6dceb,0553291955,7
0f966e2417,0439405084,10
f740e1cfcc,0399142983,7
1690d549f8,0812585623,7
2fe3acf977,0440224675,7
204c63f03a,0330244078,9
4017c6f2ca,0312423799,7
4d00005a87,0743418174,10
1ab060b9ef,0743410068,8
b23dffbfb0,0671708635,9
660b8a4d3e,0345457374,6
035754315a,0670894605,7
f63c7ac91e,0441002846,8
2f8dfd8481,0679745653,10
737165d4f5,0446604089,10
27621141bd,0452285186,9
7b371aac6d,0156007754,8
cb2bf35e1e,0156445441,10
58d45e8cf0,1551668696,8
7bf6f04cf3,0553281747,7
f72860aae1,0345443020,3
1946ffb78d,0671023918,4
2483a35dfc,0380794470,9
10d66cc1f7,078144165X,9
18e38f8f7e,0394741048,8
897d54bbeb,0345378490,7
4098b91609,0743205383,9
f3323b82ea,3499223147,7
247c6c0fec,3442720621,5
b6f45010d6,3492229697,7
71ccc0447c,8420646024,7
e7d32188c3,0593045505,5
2479b43071,067003133X,8
58b87985cb,055357258X,10
46abf77d74,0440241537,8
aa71baea22,068484267X,8
157c080d7c,0425177173,8
8e31964671,0385492081,8
651b04f413,0312974256,8
c2c563ee55,0330485393,8
7ee366c7c2,0440418321,9
749ec667e7,0786868015,10
b5560c27d1,0525945814,8
1e349e2764,0486284999,10
caa596cf89,044651652X,8
af00340ca9,0385326335,9
7c7a0f129e,0440213355,7
a97bc7f134,0771098995,8
23f5d3b751,0385496095,10
cdf96751d0,8872263964,10
220e8b8650,0330487965,10
af1cd3fdb0,0375506276,5
40217fc172,0446676640,9
d1fe020fa8,0345440005,8
7d254bff09,0743227441,10
81a54471f8,0771086547,8
a70d3dcc46,0553274503,5
0c31a155ce,8846200608,8
753eb46f7a,3442720036,5
5a3f8ffaa4,0812580109,8
ebb038c44c,0380977303,8
288f4aa47f,1573222461,8
c4548720a2,0836270096,10
70eeaeb0ef,0671642685,6
e131e9359d,0060929898,8
75f8f197fe,0451206274,5
e53fe2506e,0006513220,10
334c044d49,0679783261,5
29a73445ab,0452269334,5
f75a9e5b4e,0425178765,7
cc570844ed,3404148665,9
580de91eb0,0684831546,5
b8c5dc529a,1573220825,8
b6d8f6a7f8,0515132136,7
19249b8f70,0732257093,5
77b54bb566,0684867621,6
d318ef11a9,067976402X,9
18d8242c3b,0316666343,9
5a3f14a602,0671887173,9
e6402197ad,1558743790,8
f6d7f3ba73,0060502258,10
b9a7780039,038071082X,8
3aef4d147f,0385333781,7
ad66bd950f,0201329697,9
e4134842a0,0446310786,10
c070c3065f,006019491X,5
6ffc4820ef,0743211227,10
44ad52be91,0380730138,6
add139669d,0312081944,9
13fdd29481,0060572140,10
eccdcf9aee,0060936460,9
9ce8772eb9,0440224705,8
107047d790,0812571339,8
5928e82477,0345442970,7
d7d7f08a35,0385336306,5
0b39ca6fcf,0671655795,7
7ded5d60f7,0394531094,5
ce8a23c02c,0671023209,8
33a8cfcdc1,0515119784,9
13a4d3ba78,0142004235,8
ae98218eac,043935806X,7
14a0e22ad3,0451185110,8
2f6df672ad,0671041789,9
ad9454c5d4,0486270629,9
12dd763eb1,3550075359,3
120a857712,8807810786,8
37ef84e493,0446525367,8
d17a439793,0140287248,9
af71bb9641,3257218370,5
a765145104,0312199430,8
1e1eaf8e9a,0385425473,7
d2f80f71cc,0874776538,10
9e5a9fce32,060960922X,5
b39799e651,0930330129,5
7c256afe4c,3499207338,10
cb6241985d,0486264645,5
4f7d9ec806,0425182878,8
ec86ad6b4c,0099288850,3
4492e4007c,0375705856,8
90b5d72422,0671578650,4
6005986b86,0140042407,8
fbbb005301,0064407675,8
53d091c672,0553583573,7
491f1d1cfb,0440222656,8
26f06ee1f3,0670865796,9
d7c58cab85,0385420161,8
6f212699d0,0312421117,8
25f75bc733,0671743058,8
c323695d6c,0425060772,7
b82bc265f7,3426624664,6
3f42d1b24b,0316601950,5
0de6354bc1,8806164139,5
17a09c70aa,0345436911,8
b6f3fdcb9c,0140287442,8
31379bbf2e,0835504209,10
a0efae1488,0971880107,3
1eea00001c,0969691319,10
f6dc046bf0,0449244679,7
db27491d6c,0440235162,9
388468e843,0060930187,10
6c93199414,0156027321,10
64a528225b,0312278586,8
1caa561235,0375725784,4
8c72dc3d06,0689818726,7
60f6658a03,0060930187,8
25d8751887,0192833561,7
957eb63fb2,8420466034,8
7ad1fe375d,0684859718,10
b718bad4c5,0140100199,8
2eecb2b7fe,1573229326,7
b3daeeaad3,0345383389,9
d23e804681,0316168815,10
0b5a8ede62,0449007189,10
0ee6f03dfe,1558744150,10
3cc035f4aa,8804476796,10
feac4fd794,8878193526,8
79b8bac969,0312968302,8
6405ffac86,0525947140,8
d8c2852e8e,0440995779,5
b5e7ace492,0671024914,1
589d9c3916,0446606812,9
c571c38c50,0525942238,8
fc4924c676,0971880107,2
19d71b0964,0670894184,7
123f1d8df6,0553268880,8
4bff82f483,0312855966,4
ae6f6b6090,0874778883,5
63060e2a8f,3462029576,2
4bd9259221,0380012863,7
9bfcb599dc,0345417623,6
df869c8924,0671014196,8
7ead2ebe37,0345348109,7
c28673428f,0152008691,9
